Wappen;Bundesland;Hauptstadt;Einwohner;Fläche;Landeshauptperson;Landtagssitze
steiermark.png;Steiermark;Graz;1215246;16401.04;Franz Voves;SPÖ 23,ÖVP 22, FPÖ 6, Grüne 3, KPÖ 2
kaernten.png;Kärnten;Klagenfurt;555881;9535.97;Peter Kaiser;SPÖ 14,FPÖ 6,ÖVP 5,Grüne 5,Team Stronach 4,BZÖ 2
ooe.png;Oberösterreich;Linz;1425422;11981.92;Josef Pühringer;ÖVP 28,SPÖ 14,FPÖ 9,Grüne 5
wien.png;Wien;Wien;1793667;414.87;Michael Häupl;SPÖ 49,Grüne 11,ÖVP 13,FPÖ 27
noe.png;Niederösterreich;St. Pölten;1625485;19177.78;Erwin Pröll;ÖVP 30,SPÖ 13,Team Stronach 5,FPÖ 4,Grüne 4
bgld.png;Burgenland;Eisenstadt;287416;3961.8025;Hans Niessl;SPÖ 18,ÖVP 13,FPÖ 13,Grüne 1,LBL 1
tirol.png;Tirol;Innsbruck;722038;12647.71;Günther Platter;ÖVP 16,SPÖ 5,Grüne 5,FPÖ 4,Vorwärts 4,FRITZ 2
vorarlbg.png;Vorarlberg;Bregenz;375282;2601.48;Markus Wallner;ÖVP 16,FPÖ 9,Grüne 6,SPÖ 3, NEOS 2
sbg.png;Salzburg;Salzburg;534270;7154.23;Wilfried Haslauer;ÖVP 11,SPÖ 9,Grüne 7,FPÖ 6,Team Stronach 3
